Dimension1(nm),Dimension2(nm),Dilution(%),Nano_stock_vol(mL),Diluted_vol(mL),AgConc(M),AgMass(mg),MeOH_vol(mL),H2O_vol(mL),Doping(%),AgSol(uL),Temperature(C),Time(min)
26.43665,8.2906,0.3,0.5,3.5,0.006,14.0,9.985421284924012,3.9941685139696044,5,18.8979692282325,25,60
26.43665,8.2906,0.3,0.5,3.5,0.006,14.0,9.985421284924012,3.9941685139696044,5,18.8979692282325,25,180
26.43665,8.2906,0.3,0.5,3.5,0.006,14.0,9.985421284924012,3.9941685139696044,5,18.8979692282325,50,10
26.43665,8.2906,0.3,0.5,3.5,0.006,14.0,9.985421284924012,3.9941685139696044,5,18.8979692282325,50,60
26.43665,8.2906,0.3,0.5,3.5,0.006,14.0,9.985421284924012,3.9941685139696044,5,18.8979692282325,50,180
35.06435,8.9543,0.3,0.5,3.5,0.006,14.0,9.985421284924012,3.9941685139696044,10,54.143980800722176,0,10
35.06435,8.9543,0.3,0.5,3.5,0.006,14.0,9.985421284924012,3.9941685139696044,10,54.143980800722176,0,60
35.06435,8.9543,0.3,0.5,3.5,0.006,14.0,9.985421284924012,3.9941685139696044,10,54.143980800722176,0,180
35.06435,8.9543,0.3,0.5,3.5,0.006,14.0,9.985421284924012,3.9941685139696044,10,54.143980800722176,25,10
35.06435,8.9543,0.3,0.5,3.5,0.006,14.0,9.985421284924012,3.9941685139696044,10,54.143980800722176,25,60
35.06435,8.9543,0.3,0.5,3.5,0.006,14.0,9.985421284924012,3.9941685139696044,10,54.143980800722176,25,180
35.06435,8.9543,0.3,0.5,3.5,0.006,14.0,9.985421284924012,3.9941685139696044,10,54.143980800722176,50,10
35.06435,8.9543,0.3,0.5,3.5,0.006,14.0,9.985421284924012,3.9941685139696044,10,54.143980800722176,50,60
35.06435,8.9543,0.3,0.5,3.5,0.006,14.0,9.985421284924012,3.9941685139696044,10,54.143980800722176,50,180
26.57715,5.4179,0.3,0.5,3.5,0.006,14.0,9.985421284924012,3.9941685139696044,10,24.83088177299339,0,10
26.57715,5.4179,0.3,0.5,3.5,0.006,14.0,9.985421284924012,3.9941685139696044,10,24.83088177299339,0,60
26.57715,5.4179,0.3,0.5,3.5,0.006,14.0,9.985421284924012,3.9941685139696044,10,24.83088177299339,0,180
26.57715,5.4179,0.3,0.5,3.5,0.006,14.0,9.985421284924012,3.9941685139696044,10,24.83088177299339,25,10
26.57715,5.4179,0.3,0.5,3.5,0.006,14.0,9.985421284924012,3.9941685139696044,10,24.83088177299339,25,60
26.57715,5.4179,0.3,0.5,3.5,0.006,14.0,9.985421284924012,3.9941685139696044,10,24.83088177299339,25,180
26.57715,5.4179,0.3,0.5,3.5,0.006,14.0,9.985421284924012,3.9941685139696044,10,24.83088177299339,50,10
26.57715,5.4179,0.3,0.5,3.5,0.006,14.0,9.985421284924012,3.9941685139696044,10,24.83088177299339,50,60
26.57715,5.4179,0.3,0.5,3.5,0.006,14.0,9.985421284924012,3.9941685139696044,10,24.83088177299339,50,180
26.43665,8.2906,0.3,0.5,3.5,0.006,14.0,9.985421284924012,3.9941685139696044,10,37.795938456465,0,10
26.43665,8.2906,0.3,0.5,3.5,0.006,14.0,9.985421284924012,3.9941685139696044,10,37.795938456465,0,60
26.43665,8.2906,0.3,0.5,3.5,0.006,14.0,9.985421284924012,3.9941685139696044,10,37.795938456465,0,180
26.43665,8.2906,0.3,0.5,3.5,0.006,14.0,9.985421284924012,3.9941685139696044,10,37.795938456465,25,10
26.43665,8.2906,0.3,0.5,3.5,0.006,14.0,9.985421284924012,3.9941685139696044,10,37.795938456465,25,60
26.43665,8.2906,0.3,0.5,3.5,0.006,14.0,9.985421284924012,3.9941685139696044,10,37.795938456465,25,180
26.43665,8.2906,0.3,0.5,3.5,0.006,14.0,9.985421284924012,3.9941685139696044,10,37.795938456465,50,10
26.43665,8.2906,0.3,0.5,3.5,0.006,14.0,9.985421284924012,3.9941685139696044,10,37.795938456465,50,60
26.43665,8.2906,0.3,0.5,3.5,0.006,14.0,9.985421284924012,3.9941685139696044,10,37.795938456465,50,180
35.06435,8.9543,0.3,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,2,92.81825280123803,0,10
35.06435,8.9543,0.3,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,2,92.81825280123803,0,60
35.06435,8.9543,0.3,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,2,92.81825280123803,0,180
35.06435,8.9543,0.3,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,2,92.81825280123803,25,10
35.06435,8.9543,0.3,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,2,92.81825280123803,25,60
35.06435,8.9543,0.3,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,2,92.81825280123803,25,180
35.06435,8.9543,0.3,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,2,92.81825280123803,50,10
35.06435,8.9543,0.3,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,2,92.81825280123803,50,60
35.06435,8.9543,0.3,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,2,92.81825280123803,50,180
26.57715,5.4179,0.3,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,2,42.5672258965601,0,10
26.57715,5.4179,0.3,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,2,42.5672258965601,0,60
26.57715,5.4179,0.3,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,2,42.5672258965601,0,180
26.57715,5.4179,0.3,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,2,42.5672258965601,25,10
26.57715,5.4179,0.3,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,2,42.5672258965601,25,60
26.57715,5.4179,0.3,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,2,42.5672258965601,25,180
26.57715,5.4179,0.3,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,2,42.5672258965601,50,10
26.57715,5.4179,0.3,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,2,42.5672258965601,50,60
26.57715,5.4179,0.3,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,2,42.5672258965601,50,180
26.43665,8.2906,0.3,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,2,64.79303735394,0,10
26.43665,8.2906,0.3,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,2,64.79303735394,0,60
26.43665,8.2906,0.3,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,2,64.79303735394,0,180
26.43665,8.2906,0.3,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,2,64.79303735394,25,10
26.43665,8.2906,0.3,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,2,64.79303735394,25,60
26.43665,8.2906,0.3,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,2,64.79303735394,25,180
26.43665,8.2906,0.3,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,2,64.79303735394,50,10
26.43665,8.2906,0.3,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,2,64.79303735394,50,60
26.43665,8.2906,0.3,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,2,64.79303735394,50,180
35.06435,8.9543,0.3,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,5,232.04563200309508,0,10
35.06435,8.9543,0.3,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,5,232.04563200309508,0,60
35.06435,8.9543,0.3,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,5,232.04563200309508,0,180
35.06435,8.9543,0.3,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,5,232.04563200309508,25,10
35.06435,8.9543,0.3,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,5,232.04563200309508,25,60
35.06435,8.9543,0.3,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,5,232.04563200309508,25,180
35.06435,8.9543,0.3,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,5,232.04563200309508,50,10
35.06435,8.9543,0.3,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,5,232.04563200309508,50,60
35.06435,8.9543,0.3,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,5,232.04563200309508,50,180
26.57715,5.4179,0.3,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,5,106.41806474140026,0,10
26.57715,5.4179,0.3,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,5,106.41806474140026,0,60
26.57715,5.4179,0.3,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,5,106.41806474140026,0,180
26.57715,5.4179,0.3,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,5,106.41806474140026,25,10
26.57715,5.4179,0.3,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,5,106.41806474140026,25,60
26.57715,5.4179,0.3,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,5,106.41806474140026,25,180
26.57715,5.4179,0.3,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,5,106.41806474140026,50,10
26.57715,5.4179,0.3,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,5,106.41806474140026,50,60
26.57715,5.4179,0.3,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,5,106.41806474140026,50,180
26.43665,8.2906,0.3,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,5,161.98259338485002,0,10
26.43665,8.2906,0.3,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,5,161.98259338485002,0,60
26.43665,8.2906,0.3,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,5,161.98259338485002,0,180
26.43665,8.2906,0.3,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,5,161.98259338485002,25,10
26.43665,8.2906,0.3,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,5,161.98259338485002,25,60
26.43665,8.2906,0.3,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,5,161.98259338485002,25,180
26.43665,8.2906,0.3,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,5,161.98259338485002,50,10
26.43665,8.2906,0.3,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,5,161.98259338485002,50,60
26.43665,8.2906,0.3,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,5,161.98259338485002,50,180
35.06435,8.9543,0.3,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,10,464.09126400619016,0,10
35.06435,8.9543,0.3,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,10,464.09126400619016,0,60
35.06435,8.9543,0.3,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,10,464.09126400619016,0,180
35.06435,8.9543,0.3,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,10,464.09126400619016,25,10
35.06435,8.9543,0.3,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,10,464.09126400619016,25,60
35.06435,8.9543,0.3,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,10,464.09126400619016,25,180
35.06435,8.9543,0.3,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,10,464.09126400619016,50,10
35.06435,8.9543,0.3,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,10,464.09126400619016,50,60
35.06435,8.9543,0.3,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,10,464.09126400619016,50,180
26.57715,5.4179,0.3,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,10,212.83612948280052,0,10
26.57715,5.4179,0.3,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,10,212.83612948280052,0,60
26.57715,5.4179,0.3,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,10,212.83612948280052,0,180
26.57715,5.4179,0.3,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,10,212.83612948280052,25,10
26.57715,5.4179,0.3,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,10,212.83612948280052,25,60
26.57715,5.4179,0.3,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,10,212.83612948280052,25,180
26.57715,5.4179,0.3,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,10,212.83612948280052,50,10
26.57715,5.4179,0.3,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,10,212.83612948280052,50,60
26.57715,5.4179,0.3,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,10,212.83612948280052,50,180
26.43665,8.2906,0.3,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,10,323.96518676970004,0,10
26.43665,8.2906,0.3,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,10,323.96518676970004,0,60
26.43665,8.2906,0.3,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,10,323.96518676970004,0,180
26.43665,8.2906,0.3,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,10,323.96518676970004,25,10
26.43665,8.2906,0.3,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,10,323.96518676970004,25,60
26.43665,8.2906,0.3,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,10,323.96518676970004,25,180
26.43665,8.2906,0.3,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,10,323.96518676970004,50,10
26.43665,8.2906,0.3,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,10,323.96518676970004,50,60
26.43665,8.2906,0.3,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,10,323.96518676970004,50,180
35.06435,8.9543,0.3,0.5,3.5,0.0007,7.8,47.68548123820853,19.074192495283416,2,92.81825280123803,0,10
35.06435,8.9543,0.3,0.5,3.5,0.0007,7.8,47.68548123820853,19.074192495283416,2,92.81825280123803,0,60
35.06435,8.9543,0.3,0.5,3.5,0.0007,7.8,47.68548123820853,19.074192495283416,2,92.81825280123803,0,180
35.06435,8.9543,0.3,0.5,3.5,0.0007,7.8,47.68548123820853,19.074192495283416,2,92.81825280123803,25,10
35.06435,8.9543,0.3,0.5,3.5,0.0007,7.8,47.68548123820853,19.074192495283416,2,92.81825280123803,25,60
35.06435,8.9543,0.3,0.5,3.5,0.0007,7.8,47.68548123820853,19.074192495283416,2,92.81825280123803,25,180
35.06435,8.9543,0.3,0.5,3.5,0.0007,7.8,47.68548123820853,19.074192495283416,2,92.81825280123803,50,10
35.06435,8.9543,0.3,0.5,3.5,0.0007,7.8,47.68548123820853,19.074192495283416,2,92.81825280123803,50,60
35.06435,8.9543,0.3,0.5,3.5,0.0007,7.8,47.68548123820853,19.074192495283416,2,92.81825280123803,50,180
26.57715,5.4179,0.3,0.5,3.5,0.0007,7.8,47.68548123820853,19.074192495283416,2,42.5672258965601,0,10
26.57715,5.4179,0.3,0.5,3.5,0.0007,7.8,47.68548123820853,19.074192495283416,2,42.5672258965601,0,60
26.57715,5.4179,0.3,0.5,3.5,0.0007,7.8,47.68548123820853,19.074192495283416,2,42.5672258965601,0,180
26.57715,5.4179,0.3,0.5,3.5,0.0007,7.8,47.68548123820853,19.074192495283416,2,42.5672258965601,25,10
26.57715,5.4179,0.3,0.5,3.5,0.0007,7.8,47.68548123820853,19.074192495283416,2,42.5672258965601,25,60
26.57715,5.4179,0.3,0.5,3.5,0.0007,7.8,47.68548123820853,19.074192495283416,2,42.5672258965601,25,180
26.57715,5.4179,0.3,0.5,3.5,0.0007,7.8,47.68548123820853,19.074192495283416,2,42.5672258965601,50,10
26.57715,5.4179,0.3,0.5,3.5,0.0007,7.8,47.68548123820853,19.074192495283416,2,42.5672258965601,50,60
26.57715,5.4179,0.3,0.5,3.5,0.0007,7.8,47.68548123820853,19.074192495283416,2,42.5672258965601,50,180
26.43665,8.2906,0.3,0.5,3.5,0.0007,7.8,47.68548123820853,19.074192495283416,2,64.79303735394,0,10
26.43665,8.2906,0.3,0.5,3.5,0.0007,7.8,47.68548123820853,19.074192495283416,2,64.79303735394,0,60
26.43665,8.2906,0.3,0.5,3.5,0.0007,7.8,47.68548123820853,19.074192495283416,2,64.79303735394,0,180
26.43665,8.2906,0.3,0.5,3.5,0.0007,7.8,47.68548123820853,19.074192495283416,2,64.79303735394,25,10
26.43665,8.2906,0.3,0.5,3.5,0.0007,7.8,47.68548123820853,19.074192495283416,2,64.79303735394,25,60
26.43665,8.2906,0.3,0.5,3.5,0.0007,7.8,47.68548123820853,19.074192495283416,2,64.79303735394,25,180
26.43665,8.2906,0.3,0.5,3.5,0.0007,7.8,47.68548123820853,19.074192495283416,2,64.79303735394,50,10
26.43665,8.2906,0.3,0.5,3.5,0.0007,7.8,47.68548123820853,19.074192495283416,2,64.79303735394,50,60
26.43665,8.2906,0.3,0.5,3.5,0.0007,7.8,47.68548123820853,19.074192495283416,2,64.79303735394,50,180
35.06435,8.9543,0.3,0.5,3.5,0.0007,7.8,47.68548123820853,19.074192495283416,5,232.04563200309508,0,10
35.06435,8.9543,0.3,0.5,3.5,0.0007,7.8,47.68548123820853,19.074192495283416,5,232.04563200309508,0,60
35.06435,8.9543,0.3,0.5,3.5,0.0007,7.8,47.68548123820853,19.074192495283416,5,232.04563200309508,0,180
35.06435,8.9543,0.3,0.5,3.5,0.0007,7.8,47.68548123820853,19.074192495283416,5,232.04563200309508,25,10
35.06435,8.9543,0.3,0.5,3.5,0.0007,7.8,47.68548123820853,19.074192495283416,5,232.04563200309508,25,60
35.06435,8.9543,0.3,0.5,3.5,0.0007,7.8,47.68548123820853,19.074192495283416,5,232.04563200309508,25,180
35.06435,8.9543,0.3,0.5,3.5,0.0007,7.8,47.68548123820853,19.074192495283416,5,232.04563200309508,50,10
35.06435,8.9543,0.3,0.5,3.5,0.0007,7.8,47.68548123820853,19.074192495283416,5,232.04563200309508,50,60
35.06435,8.9543,0.3,0.5,3.5,0.0007,7.8,47.68548123820853,19.074192495283416,5,232.04563200309508,50,180
26.57715,5.4179,0.3,0.5,3.5,0.0007,7.8,47.68548123820853,19.074192495283416,5,106.41806474140026,0,10
26.57715,5.4179,0.3,0.5,3.5,0.0007,7.8,47.68548123820853,19.074192495283416,5,106.41806474140026,0,60
26.57715,5.4179,0.3,0.5,3.5,0.0007,7.8,47.68548123820853,19.074192495283416,5,106.41806474140026,0,180
26.57715,5.4179,0.3,0.5,3.5,0.0007,7.8,47.68548123820853,19.074192495283416,5,106.41806474140026,25,10
26.57715,5.4179,0.3,0.5,3.5,0.0007,7.8,47.68548123820853,19.074192495283416,5,106.41806474140026,25,60
26.57715,5.4179,0.3,0.5,3.5,0.0007,7.8,47.68548123820853,19.074192495283416,5,106.41806474140026,25,180
26.57715,5.4179,0.3,0.5,3.5,0.0007,7.8,47.68548123820853,19.074192495283416,5,106.41806474140026,50,10
26.57715,5.4179,0.3,0.5,3.5,0.0007,7.8,47.68548123820853,19.074192495283416,5,106.41806474140026,50,60
26.57715,5.4179,0.3,0.5,3.5,0.0007,7.8,47.68548123820853,19.074192495283416,5,106.41806474140026,50,180
26.43665,8.2906,0.3,0.5,3.5,0.0007,7.8,47.68548123820853,19.074192495283416,5,161.98259338485002,0,10
26.43665,8.2906,0.3,0.5,3.5,0.0007,7.8,47.68548123820853,19.074192495283416,5,161.98259338485002,0,60
26.43665,8.2906,0.3,0.5,3.5,0.0007,7.8,47.68548123820853,19.074192495283416,5,161.98259338485002,0,180
26.43665,8.2906,0.3,0.5,3.5,0.0007,7.8,47.68548123820853,19.074192495283416,5,161.98259338485002,25,10
26.43665,8.2906,0.3,0.5,3.5,0.0007,7.8,47.68548123820853,19.074192495283416,5,161.98259338485002,25,60
26.43665,8.2906,0.3,0.5,3.5,0.0007,7.8,47.68548123820853,19.074192495283416,5,161.98259338485002,25,180
26.43665,8.2906,0.3,0.5,3.5,0.0007,7.8,47.68548123820853,19.074192495283416,5,161.98259338485002,50,10
26.43665,8.2906,0.3,0.5,3.5,0.0007,7.8,47.68548123820853,19.074192495283416,5,161.98259338485002,50,60
26.43665,8.2906,0.3,0.5,3.5,0.0007,7.8,47.68548123820853,19.074192495283416,5,161.98259338485002,50,180
35.06435,8.9543,0.3,0.5,3.5,0.0007,7.8,47.68548123820853,19.074192495283416,10,464.09126400619016,0,10
35.06435,8.9543,0.3,0.5,3.5,0.0007,7.8,47.68548123820853,19.074192495283416,10,464.09126400619016,0,60
35.06435,8.9543,0.3,0.5,3.5,0.0007,7.8,47.68548123820853,19.074192495283416,10,464.09126400619016,0,180
35.06435,8.9543,0.3,0.5,3.5,0.0007,7.8,47.68548123820853,19.074192495283416,10,464.09126400619016,25,10
35.06435,8.9543,0.3,0.5,3.5,0.0007,7.8,47.68548123820853,19.074192495283416,10,464.09126400619016,25,60
35.06435,8.9543,0.3,0.5,3.5,0.0007,7.8,47.68548123820853,19.074192495283416,10,464.09126400619016,25,180
35.06435,8.9543,0.3,0.5,3.5,0.0007,7.8,47.68548123820853,19.074192495283416,10,464.09126400619016,50,10
35.06435,8.9543,0.3,0.5,3.5,0.0007,7.8,47.68548123820853,19.074192495283416,10,464.09126400619016,50,60
35.06435,8.9543,0.3,0.5,3.5,0.0007,7.8,47.68548123820853,19.074192495283416,10,464.09126400619016,50,180
26.57715,5.4179,0.3,0.5,3.5,0.0007,7.8,47.68548123820853,19.074192495283416,10,212.83612948280052,0,10
26.57715,5.4179,0.3,0.5,3.5,0.0007,7.8,47.68548123820853,19.074192495283416,10,212.83612948280052,0,60
26.57715,5.4179,0.3,0.5,3.5,0.0007,7.8,47.68548123820853,19.074192495283416,10,212.83612948280052,0,180
26.57715,5.4179,0.3,0.5,3.5,0.0007,7.8,47.68548123820853,19.074192495283416,10,212.83612948280052,25,10
26.57715,5.4179,0.3,0.5,3.5,0.0007,7.8,47.68548123820853,19.074192495283416,10,212.83612948280052,25,60
26.57715,5.4179,0.3,0.5,3.5,0.0007,7.8,47.68548123820853,19.074192495283416,10,212.83612948280052,25,180
26.57715,5.4179,0.3,0.5,3.5,0.0007,7.8,47.68548123820853,19.074192495283416,10,212.83612948280052,50,10
26.57715,5.4179,0.3,0.5,3.5,0.0007,7.8,47.68548123820853,19.074192495283416,10,212.83612948280052,50,60
26.57715,5.4179,0.3,0.5,3.5,0.0007,7.8,47.68548123820853,19.074192495283416,10,212.83612948280052,50,180
26.43665,8.2906,0.3,0.5,3.5,0.0007,7.8,47.68548123820853,19.074192495283416,10,323.96518676970004,0,10
26.43665,8.2906,0.3,0.5,3.5,0.0007,7.8,47.68548123820853,19.074192495283416,10,323.96518676970004,0,60
26.43665,8.2906,0.3,0.5,3.5,0.0007,7.8,47.68548123820853,19.074192495283416,10,323.96518676970004,0,180
26.43665,8.2906,0.3,0.5,3.5,0.0007,7.8,47.68548123820853,19.074192495283416,10,323.96518676970004,25,10
26.43665,8.2906,0.3,0.5,3.5,0.0007,7.8,47.68548123820853,19.074192495283416,10,323.96518676970004,25,60
26.43665,8.2906,0.3,0.5,3.5,0.0007,7.8,47.68548123820853,19.074192495283416,10,323.96518676970004,25,180
26.43665,8.2906,0.3,0.5,3.5,0.0007,7.8,47.68548123820853,19.074192495283416,10,323.96518676970004,50,10
26.43665,8.2906,0.3,0.5,3.5,0.0007,7.8,47.68548123820853,19.074192495283416,10,323.96518676970004,50,60
26.43665,8.2906,0.3,0.5,3.5,0.0007,7.8,47.68548123820853,19.074192495283416,10,323.96518676970004,50,180
35.06435,8.9543,0.3,0.5,3.5,0.0007,14.0,85.58932529934869,34.23573011973947,2,92.81825280123803,0,10
35.06435,8.9543,0.3,0.5,3.5,0.0007,14.0,85.58932529934869,34.23573011973947,2,92.81825280123803,0,60
35.06435,8.9543,0.3,0.5,3.5,0.0007,14.0,85.58932529934869,34.23573011973947,2,92.81825280123803,0,180
35.06435,8.9543,0.3,0.5,3.5,0.0007,14.0,85.58932529934869,34.23573011973947,2,92.81825280123803,25,10
35.06435,8.9543,0.3,0.5,3.5,0.0007,14.0,85.58932529934869,34.23573011973947,2,92.81825280123803,25,60
35.06435,8.9543,0.3,0.5,3.5,0.0007,14.0,85.58932529934869,34.23573011973947,2,92.81825280123803,25,180
35.06435,8.9543,0.3,0.5,3.5,0.0007,14.0,85.58932529934869,34.23573011973947,2,92.81825280123803,50,10
35.06435,8.9543,0.3,0.5,3.5,0.0007,14.0,85.58932529934869,34.23573011973947,2,92.81825280123803,50,60
35.06435,8.9543,0.3,0.5,3.5,0.0007,14.0,85.58932529934869,34.23573011973947,2,92.81825280123803,50,180
26.57715,5.4179,0.3,0.5,3.5,0.0007,14.0,85.58932529934869,34.23573011973947,2,42.5672258965601,0,10
26.57715,5.4179,0.3,0.5,3.5,0.0007,14.0,85.58932529934869,34.23573011973947,2,42.5672258965601,0,60
26.57715,5.4179,0.3,0.5,3.5,0.0007,14.0,85.58932529934869,34.23573011973947,2,42.5672258965601,0,180
26.57715,5.4179,0.3,0.5,3.5,0.0007,14.0,85.58932529934869,34.23573011973947,2,42.5672258965601,25,10
26.57715,5.4179,0.3,0.5,3.5,0.0007,14.0,85.58932529934869,34.23573011973947,2,42.5672258965601,25,60
26.57715,5.4179,0.3,0.5,3.5,0.0007,14.0,85.58932529934869,34.23573011973947,2,42.5672258965601,25,180
26.57715,5.4179,0.3,0.5,3.5,0.0007,14.0,85.58932529934869,34.23573011973947,2,42.5672258965601,50,10
26.57715,5.4179,0.3,0.5,3.5,0.0007,14.0,85.58932529934869,34.23573011973947,2,42.5672258965601,50,60
26.57715,5.4179,0.3,0.5,3.5,0.0007,14.0,85.58932529934869,34.23573011973947,2,42.5672258965601,50,180
26.43665,8.2906,0.3,0.5,3.5,0.0007,14.0,85.58932529934869,34.23573011973947,2,64.79303735394,0,10
26.43665,8.2906,0.3,0.5,3.5,0.0007,14.0,85.58932529934869,34.23573011973947,2,64.79303735394,0,60
26.43665,8.2906,0.3,0.5,3.5,0.0007,14.0,85.58932529934869,34.23573011973947,2,64.79303735394,0,180
