Dimension1(nm),Dimension2(nm),Dilution(%),Nano_stock_vol(mL),Diluted_vol(mL),AgConc(M),AgMass(mg),MeOH_vol(mL),H2O_vol(mL),Doping(%),AgSol(uL),Temperature(C),Time(min)
40,21,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,3,186.24151903764445,0,60
40,21,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,3,186.24151903764445,0,180
40,21,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,3,186.24151903764445,25,10
40,21,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,3,186.24151903764445,25,60
40,21,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,3,186.24151903764445,25,180
40,21,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,3,186.24151903764445,50,10
40,21,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,3,186.24151903764445,50,60
40,21,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,3,186.24151903764445,50,180
47,6,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,3,62.523938534066346,0,10
47,6,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,3,62.523938534066346,0,60
47,6,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,3,62.523938534066346,0,180
47,6,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,3,62.523938534066346,25,10
47,6,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,3,62.523938534066346,25,60
47,6,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,3,62.523938534066346,25,180
47,6,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,3,62.523938534066346,50,10
47,6,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,3,62.523938534066346,50,60
47,6,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,3,62.523938534066346,50,180
47,11,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,3,114.62722064578833,0,10
47,11,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,3,114.62722064578833,0,60
47,11,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,3,114.62722064578833,0,180
47,11,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,3,114.62722064578833,25,10
47,11,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,3,114.62722064578833,25,60
47,11,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,3,114.62722064578833,25,180
47,11,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,3,114.62722064578833,50,10
47,11,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,3,114.62722064578833,50,60
47,11,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,3,114.62722064578833,50,180
47,16,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,3,166.73050275751027,0,10
47,16,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,3,166.73050275751027,0,60
47,16,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,3,166.73050275751027,0,180
47,16,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,3,166.73050275751027,25,10
47,16,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,3,166.73050275751027,25,60
47,16,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,3,166.73050275751027,25,180
47,16,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,3,166.73050275751027,50,10
47,16,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,3,166.73050275751027,50,60
47,16,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,3,166.73050275751027,50,180
47,21,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,3,218.8337848692322,0,10
47,21,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,3,218.8337848692322,0,60
47,21,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,3,218.8337848692322,0,180
47,21,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,3,218.8337848692322,25,10
47,21,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,3,218.8337848692322,25,60
47,21,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,3,218.8337848692322,25,180
47,21,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,3,218.8337848692322,50,10
47,21,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,3,218.8337848692322,50,60
47,21,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,3,218.8337848692322,50,180
12,6,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,5,26.605931291092062,0,10
12,6,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,5,26.605931291092062,0,60
12,6,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,5,26.605931291092062,0,180
12,6,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,5,26.605931291092062,25,10
12,6,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,5,26.605931291092062,25,60
12,6,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,5,26.605931291092062,25,180
12,6,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,5,26.605931291092062,50,10
12,6,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,5,26.605931291092062,50,60
12,6,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,5,26.605931291092062,50,180
12,11,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,5,48.77754070033546,0,10
12,11,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,5,48.77754070033546,0,60
12,11,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,5,48.77754070033546,0,180
12,11,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,5,48.77754070033546,25,10
12,11,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,5,48.77754070033546,25,60
12,11,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,5,48.77754070033546,25,180
12,11,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,5,48.77754070033546,50,10
12,11,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,5,48.77754070033546,50,60
12,11,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,5,48.77754070033546,50,180
12,16,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,5,70.94915010957887,0,10
12,16,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,5,70.94915010957887,0,60
12,16,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,5,70.94915010957887,0,180
12,16,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,5,70.94915010957887,25,10
12,16,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,5,70.94915010957887,25,60
12,16,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,5,70.94915010957887,25,180
12,16,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,5,70.94915010957887,50,10
12,16,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,5,70.94915010957887,50,60
12,16,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,5,70.94915010957887,50,180
12,21,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,5,93.12075951882223,0,10
12,21,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,5,93.12075951882223,0,60
12,21,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,5,93.12075951882223,0,180
12,21,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,5,93.12075951882223,25,10
12,21,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,5,93.12075951882223,25,60
12,21,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,5,93.12075951882223,25,180
12,21,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,5,93.12075951882223,50,10
12,21,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,5,93.12075951882223,50,60
12,21,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,5,93.12075951882223,50,180
19,6,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,5,42.126057877562424,0,10
19,6,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,5,42.126057877562424,0,60
19,6,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,5,42.126057877562424,0,180
19,6,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,5,42.126057877562424,25,10
19,6,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,5,42.126057877562424,25,60
19,6,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,5,42.126057877562424,25,180
19,6,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,5,42.126057877562424,50,10
19,6,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,5,42.126057877562424,50,60
19,6,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,5,42.126057877562424,50,180
19,11,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,5,77.23110610886444,0,10
19,11,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,5,77.23110610886444,0,60
19,11,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,5,77.23110610886444,0,180
19,11,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,5,77.23110610886444,25,10
19,11,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,5,77.23110610886444,25,60
19,11,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,5,77.23110610886444,25,180
19,11,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,5,77.23110610886444,50,10
19,11,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,5,77.23110610886444,50,60
19,11,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,5,77.23110610886444,50,180
19,16,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,5,112.33615434016647,0,10
19,16,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,5,112.33615434016647,0,60
19,16,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,5,112.33615434016647,0,180
19,16,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,5,112.33615434016647,25,10
19,16,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,5,112.33615434016647,25,60
19,16,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,5,112.33615434016647,25,180
19,16,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,5,112.33615434016647,50,10
19,16,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,5,112.33615434016647,50,60
19,16,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,5,112.33615434016647,50,180
19,21,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,5,147.44120257146855,0,10
19,21,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,5,147.44120257146855,0,60
19,21,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,5,147.44120257146855,0,180
19,21,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,5,147.44120257146855,25,10
19,21,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,5,147.44120257146855,25,60
19,21,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,5,147.44120257146855,25,180
19,21,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,5,147.44120257146855,50,10
19,21,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,5,147.44120257146855,50,60
19,21,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,5,147.44120257146855,50,180
26,6,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,5,57.6461844640328,0,10
26,6,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,5,57.6461844640328,0,60
26,6,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,5,57.6461844640328,0,180
26,6,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,5,57.6461844640328,25,10
26,6,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,5,57.6461844640328,25,60
26,6,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,5,57.6461844640328,25,180
26,6,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,5,57.6461844640328,50,10
26,6,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,5,57.6461844640328,50,60
26,6,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,5,57.6461844640328,50,180
26,11,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,5,105.68467151739348,0,10
26,11,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,5,105.68467151739348,0,60
26,11,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,5,105.68467151739348,0,180
26,11,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,5,105.68467151739348,25,10
26,11,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,5,105.68467151739348,25,60
26,11,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,5,105.68467151739348,25,180
26,11,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,5,105.68467151739348,50,10
26,11,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,5,105.68467151739348,50,60
26,11,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,5,105.68467151739348,50,180
26,16,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,5,153.72315857075415,0,10
26,16,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,5,153.72315857075415,0,60
26,16,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,5,153.72315857075415,0,180
26,16,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,5,153.72315857075415,25,10
26,16,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,5,153.72315857075415,25,60
26,16,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,5,153.72315857075415,25,180
26,16,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,5,153.72315857075415,50,10
26,16,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,5,153.72315857075415,50,60
26,16,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,5,153.72315857075415,50,180
26,21,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,5,201.76164562411483,0,10
26,21,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,5,201.76164562411483,0,60
26,21,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,5,201.76164562411483,0,180
26,21,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,5,201.76164562411483,25,10
26,21,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,5,201.76164562411483,25,60
26,21,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,5,201.76164562411483,25,180
26,21,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,5,201.76164562411483,50,10
26,21,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,5,201.76164562411483,50,60
26,21,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,5,201.76164562411483,50,180
33,6,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,5,73.16631105050318,0,10
33,6,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,5,73.16631105050318,0,60
33,6,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,5,73.16631105050318,0,180
33,6,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,5,73.16631105050318,25,10
33,6,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,5,73.16631105050318,25,60
33,6,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,5,73.16631105050318,25,180
33,6,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,5,73.16631105050318,50,10
33,6,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,5,73.16631105050318,50,60
33,6,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,5,73.16631105050318,50,180
33,11,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,5,134.1382369259225,0,10
33,11,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,5,134.1382369259225,0,60
33,11,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,5,134.1382369259225,0,180
33,11,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,5,134.1382369259225,25,10
33,11,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,5,134.1382369259225,25,60
33,11,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,5,134.1382369259225,25,180
33,11,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,5,134.1382369259225,50,10
33,11,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,5,134.1382369259225,50,60
33,11,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,5,134.1382369259225,50,180
33,16,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,5,195.11016280134183,0,10
33,16,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,5,195.11016280134183,0,60
33,16,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,5,195.11016280134183,0,180
33,16,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,5,195.11016280134183,25,10
33,16,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,5,195.11016280134183,25,60
33,16,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,5,195.11016280134183,25,180
33,16,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,5,195.11016280134183,50,10
33,16,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,5,195.11016280134183,50,60
33,16,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,5,195.11016280134183,50,180
33,21,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,5,256.08208867676115,0,10
33,21,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,5,256.08208867676115,0,60
33,21,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,5,256.08208867676115,0,180
33,21,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,5,256.08208867676115,25,10
33,21,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,5,256.08208867676115,25,60
33,21,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,5,256.08208867676115,25,180
33,21,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,5,256.08208867676115,50,10
33,21,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,5,256.08208867676115,50,60
33,21,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,5,256.08208867676115,50,180
40,6,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,5,88.68643763697357,0,10
40,6,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,5,88.68643763697357,0,60
40,6,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,5,88.68643763697357,0,180
40,6,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,5,88.68643763697357,25,10
40,6,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,5,88.68643763697357,25,60
40,6,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,5,88.68643763697357,25,180
40,6,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,5,88.68643763697357,50,10
40,6,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,5,88.68643763697357,50,60
40,6,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,5,88.68643763697357,50,180
40,11,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,5,162.59180233445153,0,10
40,11,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,5,162.59180233445153,0,60
40,11,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,5,162.59180233445153,0,180
40,11,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,5,162.59180233445153,25,10
40,11,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,5,162.59180233445153,25,60
40,11,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,5,162.59180233445153,25,180
40,11,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,5,162.59180233445153,50,10
40,11,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,5,162.59180233445153,50,60
40,11,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,5,162.59180233445153,50,180
40,16,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,5,236.49716703192948,0,10
40,16,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,5,236.49716703192948,0,60
40,16,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,5,236.49716703192948,0,180
40,16,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,5,236.49716703192948,25,10
40,16,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,5,236.49716703192948,25,60
40,16,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,5,236.49716703192948,25,180
40,16,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,5,236.49716703192948,50,10
40,16,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,5,236.49716703192948,50,60
40,16,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,5,236.49716703192948,50,180
40,21,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,5,310.40253172940743,0,10
40,21,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,5,310.40253172940743,0,60
40,21,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,5,310.40253172940743,0,180
40,21,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,5,310.40253172940743,25,10
40,21,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,5,310.40253172940743,25,60
40,21,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,5,310.40253172940743,25,180
40,21,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,5,310.40253172940743,50,10
40,21,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,5,310.40253172940743,50,60
40,21,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,5,310.40253172940743,50,180
47,6,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,5,104.20656422344393,0,10
47,6,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,5,104.20656422344393,0,60
