Dimension1(nm),Dimension2(nm),Dilution(%),Nano_stock_vol(mL),Diluted_vol(mL),AgConc(M),AgMass(mg),MeOH_vol(mL),H2O_vol(mL),Doping(%),AgSol(uL),Temperature(C),Time(min)
30.594,8.897,0.3,0.5,3.5,0.006,14.0,9.985421284924012,3.9941685139696044,10,46.93886701712515,50,180
28.639,9.008,0.3,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,2,76.26445704822484,0,10
28.639,9.008,0.3,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,2,76.26445704822484,0,60
28.639,9.008,0.3,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,2,76.26445704822484,0,180
28.639,9.008,0.3,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,2,76.26445704822484,25,10
28.639,9.008,0.3,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,2,76.26445704822484,25,60
28.639,9.008,0.3,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,2,76.26445704822484,25,180
28.639,9.008,0.3,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,2,76.26445704822484,50,10
28.639,9.008,0.3,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,2,76.26445704822484,50,60
28.639,9.008,0.3,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,2,76.26445704822484,50,180
31.121,7.358,0.3,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,2,67.69386061300823,0,10
31.121,7.358,0.3,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,2,67.69386061300823,0,60
31.121,7.358,0.3,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,2,67.69386061300823,0,180
31.121,7.358,0.3,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,2,67.69386061300823,25,10
31.121,7.358,0.3,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,2,67.69386061300823,25,60
31.121,7.358,0.3,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,2,67.69386061300823,25,180
31.121,7.358,0.3,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,2,67.69386061300823,50,10
31.121,7.358,0.3,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,2,67.69386061300823,50,60
31.121,7.358,0.3,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,2,67.69386061300823,50,180
33.654,6.926,0.3,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,2,68.90569752032529,0,10
33.654,6.926,0.3,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,2,68.90569752032529,0,60
33.654,6.926,0.3,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,2,68.90569752032529,0,180
33.654,6.926,0.3,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,2,68.90569752032529,25,10
33.654,6.926,0.3,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,2,68.90569752032529,25,60
33.654,6.926,0.3,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,2,68.90569752032529,25,180
33.654,6.926,0.3,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,2,68.90569752032529,50,10
33.654,6.926,0.3,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,2,68.90569752032529,50,60
33.654,6.926,0.3,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,2,68.90569752032529,50,180
30.594,8.897,0.3,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,2,80.46662917221455,0,10
30.594,8.897,0.3,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,2,80.46662917221455,0,60
30.594,8.897,0.3,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,2,80.46662917221455,0,180
30.594,8.897,0.3,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,2,80.46662917221455,25,10
30.594,8.897,0.3,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,2,80.46662917221455,25,60
30.594,8.897,0.3,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,2,80.46662917221455,25,180
30.594,8.897,0.3,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,2,80.46662917221455,50,10
30.594,8.897,0.3,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,2,80.46662917221455,50,60
30.594,8.897,0.3,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,2,80.46662917221455,50,180
28.639,9.008,0.3,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,5,190.66114262056212,0,10
28.639,9.008,0.3,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,5,190.66114262056212,0,60
28.639,9.008,0.3,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,5,190.66114262056212,0,180
28.639,9.008,0.3,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,5,190.66114262056212,25,10
28.639,9.008,0.3,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,5,190.66114262056212,25,60
28.639,9.008,0.3,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,5,190.66114262056212,25,180
28.639,9.008,0.3,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,5,190.66114262056212,50,10
28.639,9.008,0.3,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,5,190.66114262056212,50,60
28.639,9.008,0.3,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,5,190.66114262056212,50,180
31.121,7.358,0.3,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,5,169.2346515325205,0,10
31.121,7.358,0.3,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,5,169.2346515325205,0,60
31.121,7.358,0.3,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,5,169.2346515325205,0,180
31.121,7.358,0.3,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,5,169.2346515325205,25,10
31.121,7.358,0.3,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,5,169.2346515325205,25,60
31.121,7.358,0.3,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,5,169.2346515325205,25,180
31.121,7.358,0.3,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,5,169.2346515325205,50,10
31.121,7.358,0.3,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,5,169.2346515325205,50,60
31.121,7.358,0.3,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,5,169.2346515325205,50,180
33.654,6.926,0.3,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,5,172.26424380081323,0,10
33.654,6.926,0.3,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,5,172.26424380081323,0,60
33.654,6.926,0.3,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,5,172.26424380081323,0,180
33.654,6.926,0.3,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,5,172.26424380081323,25,10
33.654,6.926,0.3,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,5,172.26424380081323,25,60
33.654,6.926,0.3,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,5,172.26424380081323,25,180
33.654,6.926,0.3,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,5,172.26424380081323,50,10
33.654,6.926,0.3,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,5,172.26424380081323,50,60
33.654,6.926,0.3,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,5,172.26424380081323,50,180
30.594,8.897,0.3,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,5,201.16657293053635,0,10
30.594,8.897,0.3,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,5,201.16657293053635,0,60
30.594,8.897,0.3,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,5,201.16657293053635,0,180
30.594,8.897,0.3,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,5,201.16657293053635,25,10
30.594,8.897,0.3,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,5,201.16657293053635,25,60
30.594,8.897,0.3,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,5,201.16657293053635,25,180
30.594,8.897,0.3,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,5,201.16657293053635,50,10
30.594,8.897,0.3,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,5,201.16657293053635,50,60
30.594,8.897,0.3,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,5,201.16657293053635,50,180
28.639,9.008,0.3,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,10,381.32228524112423,0,10
28.639,9.008,0.3,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,10,381.32228524112423,0,60
28.639,9.008,0.3,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,10,381.32228524112423,0,180
28.639,9.008,0.3,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,10,381.32228524112423,25,10
28.639,9.008,0.3,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,10,381.32228524112423,25,60
28.639,9.008,0.3,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,10,381.32228524112423,25,180
28.639,9.008,0.3,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,10,381.32228524112423,50,10
28.639,9.008,0.3,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,10,381.32228524112423,50,60
28.639,9.008,0.3,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,10,381.32228524112423,50,180
31.121,7.358,0.3,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,10,338.469303065041,0,10
31.121,7.358,0.3,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,10,338.469303065041,0,60
31.121,7.358,0.3,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,10,338.469303065041,0,180
31.121,7.358,0.3,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,10,338.469303065041,25,10
31.121,7.358,0.3,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,10,338.469303065041,25,60
31.121,7.358,0.3,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,10,338.469303065041,25,180
31.121,7.358,0.3,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,10,338.469303065041,50,10
31.121,7.358,0.3,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,10,338.469303065041,50,60
31.121,7.358,0.3,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,10,338.469303065041,50,180
33.654,6.926,0.3,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,10,344.52848760162647,0,10
33.654,6.926,0.3,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,10,344.52848760162647,0,60
33.654,6.926,0.3,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,10,344.52848760162647,0,180
33.654,6.926,0.3,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,10,344.52848760162647,25,10
33.654,6.926,0.3,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,10,344.52848760162647,25,60
33.654,6.926,0.3,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,10,344.52848760162647,25,180
33.654,6.926,0.3,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,10,344.52848760162647,50,10
33.654,6.926,0.3,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,10,344.52848760162647,50,60
33.654,6.926,0.3,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,10,344.52848760162647,50,180
30.594,8.897,0.3,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,10,402.3331458610727,0,10
30.594,8.897,0.3,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,10,402.3331458610727,0,60
30.594,8.897,0.3,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,10,402.3331458610727,0,180
30.594,8.897,0.3,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,10,402.3331458610727,25,10
30.594,8.897,0.3,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,10,402.3331458610727,25,60
30.594,8.897,0.3,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,10,402.3331458610727,25,180
30.594,8.897,0.3,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,10,402.3331458610727,50,10
30.594,8.897,0.3,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,10,402.3331458610727,50,60
30.594,8.897,0.3,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,10,402.3331458610727,50,180
28.639,9.008,0.3,0.5,3.5,0.0007,7.8,47.68548123820853,19.074192495283416,2,76.26445704822484,0,10
28.639,9.008,0.3,0.5,3.5,0.0007,7.8,47.68548123820853,19.074192495283416,2,76.26445704822484,0,60
28.639,9.008,0.3,0.5,3.5,0.0007,7.8,47.68548123820853,19.074192495283416,2,76.26445704822484,0,180
28.639,9.008,0.3,0.5,3.5,0.0007,7.8,47.68548123820853,19.074192495283416,2,76.26445704822484,25,10
28.639,9.008,0.3,0.5,3.5,0.0007,7.8,47.68548123820853,19.074192495283416,2,76.26445704822484,25,60
28.639,9.008,0.3,0.5,3.5,0.0007,7.8,47.68548123820853,19.074192495283416,2,76.26445704822484,25,180
28.639,9.008,0.3,0.5,3.5,0.0007,7.8,47.68548123820853,19.074192495283416,2,76.26445704822484,50,10
28.639,9.008,0.3,0.5,3.5,0.0007,7.8,47.68548123820853,19.074192495283416,2,76.26445704822484,50,60
28.639,9.008,0.3,0.5,3.5,0.0007,7.8,47.68548123820853,19.074192495283416,2,76.26445704822484,50,180
31.121,7.358,0.3,0.5,3.5,0.0007,7.8,47.68548123820853,19.074192495283416,2,67.69386061300823,0,10
31.121,7.358,0.3,0.5,3.5,0.0007,7.8,47.68548123820853,19.074192495283416,2,67.69386061300823,0,60
31.121,7.358,0.3,0.5,3.5,0.0007,7.8,47.68548123820853,19.074192495283416,2,67.69386061300823,0,180
31.121,7.358,0.3,0.5,3.5,0.0007,7.8,47.68548123820853,19.074192495283416,2,67.69386061300823,25,10
31.121,7.358,0.3,0.5,3.5,0.0007,7.8,47.68548123820853,19.074192495283416,2,67.69386061300823,25,60
31.121,7.358,0.3,0.5,3.5,0.0007,7.8,47.68548123820853,19.074192495283416,2,67.69386061300823,25,180
31.121,7.358,0.3,0.5,3.5,0.0007,7.8,47.68548123820853,19.074192495283416,2,67.69386061300823,50,10
31.121,7.358,0.3,0.5,3.5,0.0007,7.8,47.68548123820853,19.074192495283416,2,67.69386061300823,50,60
31.121,7.358,0.3,0.5,3.5,0.0007,7.8,47.68548123820853,19.074192495283416,2,67.69386061300823,50,180
33.654,6.926,0.3,0.5,3.5,0.0007,7.8,47.68548123820853,19.074192495283416,2,68.90569752032529,0,10
33.654,6.926,0.3,0.5,3.5,0.0007,7.8,47.68548123820853,19.074192495283416,2,68.90569752032529,0,60
33.654,6.926,0.3,0.5,3.5,0.0007,7.8,47.68548123820853,19.074192495283416,2,68.90569752032529,0,180
33.654,6.926,0.3,0.5,3.5,0.0007,7.8,47.68548123820853,19.074192495283416,2,68.90569752032529,25,10
33.654,6.926,0.3,0.5,3.5,0.0007,7.8,47.68548123820853,19.074192495283416,2,68.90569752032529,25,60
33.654,6.926,0.3,0.5,3.5,0.0007,7.8,47.68548123820853,19.074192495283416,2,68.90569752032529,25,180
33.654,6.926,0.3,0.5,3.5,0.0007,7.8,47.68548123820853,19.074192495283416,2,68.90569752032529,50,10
33.654,6.926,0.3,0.5,3.5,0.0007,7.8,47.68548123820853,19.074192495283416,2,68.90569752032529,50,60
33.654,6.926,0.3,0.5,3.5,0.0007,7.8,47.68548123820853,19.074192495283416,2,68.90569752032529,50,180
30.594,8.897,0.3,0.5,3.5,0.0007,7.8,47.68548123820853,19.074192495283416,2,80.46662917221455,0,10
30.594,8.897,0.3,0.5,3.5,0.0007,7.8,47.68548123820853,19.074192495283416,2,80.46662917221455,0,60
30.594,8.897,0.3,0.5,3.5,0.0007,7.8,47.68548123820853,19.074192495283416,2,80.46662917221455,0,180
30.594,8.897,0.3,0.5,3.5,0.0007,7.8,47.68548123820853,19.074192495283416,2,80.46662917221455,25,10
30.594,8.897,0.3,0.5,3.5,0.0007,7.8,47.68548123820853,19.074192495283416,2,80.46662917221455,25,60
30.594,8.897,0.3,0.5,3.5,0.0007,7.8,47.68548123820853,19.074192495283416,2,80.46662917221455,25,180
30.594,8.897,0.3,0.5,3.5,0.0007,7.8,47.68548123820853,19.074192495283416,2,80.46662917221455,50,10
30.594,8.897,0.3,0.5,3.5,0.0007,7.8,47.68548123820853,19.074192495283416,2,80.46662917221455,50,60
30.594,8.897,0.3,0.5,3.5,0.0007,7.8,47.68548123820853,19.074192495283416,2,80.46662917221455,50,180
28.639,9.008,0.3,0.5,3.5,0.0007,7.8,47.68548123820853,19.074192495283416,5,190.66114262056212,0,10
28.639,9.008,0.3,0.5,3.5,0.0007,7.8,47.68548123820853,19.074192495283416,5,190.66114262056212,0,60
28.639,9.008,0.3,0.5,3.5,0.0007,7.8,47.68548123820853,19.074192495283416,5,190.66114262056212,0,180
28.639,9.008,0.3,0.5,3.5,0.0007,7.8,47.68548123820853,19.074192495283416,5,190.66114262056212,25,10
28.639,9.008,0.3,0.5,3.5,0.0007,7.8,47.68548123820853,19.074192495283416,5,190.66114262056212,25,60
28.639,9.008,0.3,0.5,3.5,0.0007,7.8,47.68548123820853,19.074192495283416,5,190.66114262056212,25,180
28.639,9.008,0.3,0.5,3.5,0.0007,7.8,47.68548123820853,19.074192495283416,5,190.66114262056212,50,10
28.639,9.008,0.3,0.5,3.5,0.0007,7.8,47.68548123820853,19.074192495283416,5,190.66114262056212,50,60
28.639,9.008,0.3,0.5,3.5,0.0007,7.8,47.68548123820853,19.074192495283416,5,190.66114262056212,50,180
31.121,7.358,0.3,0.5,3.5,0.0007,7.8,47.68548123820853,19.074192495283416,5,169.2346515325205,0,10
31.121,7.358,0.3,0.5,3.5,0.0007,7.8,47.68548123820853,19.074192495283416,5,169.2346515325205,0,60
31.121,7.358,0.3,0.5,3.5,0.0007,7.8,47.68548123820853,19.074192495283416,5,169.2346515325205,0,180
31.121,7.358,0.3,0.5,3.5,0.0007,7.8,47.68548123820853,19.074192495283416,5,169.2346515325205,25,10
31.121,7.358,0.3,0.5,3.5,0.0007,7.8,47.68548123820853,19.074192495283416,5,169.2346515325205,25,60
31.121,7.358,0.3,0.5,3.5,0.0007,7.8,47.68548123820853,19.074192495283416,5,169.2346515325205,25,180
31.121,7.358,0.3,0.5,3.5,0.0007,7.8,47.68548123820853,19.074192495283416,5,169.2346515325205,50,10
31.121,7.358,0.3,0.5,3.5,0.0007,7.8,47.68548123820853,19.074192495283416,5,169.2346515325205,50,60
31.121,7.358,0.3,0.5,3.5,0.0007,7.8,47.68548123820853,19.074192495283416,5,169.2346515325205,50,180
33.654,6.926,0.3,0.5,3.5,0.0007,7.8,47.68548123820853,19.074192495283416,5,172.26424380081323,0,10
33.654,6.926,0.3,0.5,3.5,0.0007,7.8,47.68548123820853,19.074192495283416,5,172.26424380081323,0,60
33.654,6.926,0.3,0.5,3.5,0.0007,7.8,47.68548123820853,19.074192495283416,5,172.26424380081323,0,180
33.654,6.926,0.3,0.5,3.5,0.0007,7.8,47.68548123820853,19.074192495283416,5,172.26424380081323,25,10
33.654,6.926,0.3,0.5,3.5,0.0007,7.8,47.68548123820853,19.074192495283416,5,172.26424380081323,25,60
33.654,6.926,0.3,0.5,3.5,0.0007,7.8,47.68548123820853,19.074192495283416,5,172.26424380081323,25,180
33.654,6.926,0.3,0.5,3.5,0.0007,7.8,47.68548123820853,19.074192495283416,5,172.26424380081323,50,10
33.654,6.926,0.3,0.5,3.5,0.0007,7.8,47.68548123820853,19.074192495283416,5,172.26424380081323,50,60
33.654,6.926,0.3,0.5,3.5,0.0007,7.8,47.68548123820853,19.074192495283416,5,172.26424380081323,50,180
30.594,8.897,0.3,0.5,3.5,0.0007,7.8,47.68548123820853,19.074192495283416,5,201.16657293053635,0,10
30.594,8.897,0.3,0.5,3.5,0.0007,7.8,47.68548123820853,19.074192495283416,5,201.16657293053635,0,60
30.594,8.897,0.3,0.5,3.5,0.0007,7.8,47.68548123820853,19.074192495283416,5,201.16657293053635,0,180
30.594,8.897,0.3,0.5,3.5,0.0007,7.8,47.68548123820853,19.074192495283416,5,201.16657293053635,25,10
30.594,8.897,0.3,0.5,3.5,0.0007,7.8,47.68548123820853,19.074192495283416,5,201.16657293053635,25,60
30.594,8.897,0.3,0.5,3.5,0.0007,7.8,47.68548123820853,19.074192495283416,5,201.16657293053635,25,180
30.594,8.897,0.3,0.5,3.5,0.0007,7.8,47.68548123820853,19.074192495283416,5,201.16657293053635,50,10
30.594,8.897,0.3,0.5,3.5,0.0007,7.8,47.68548123820853,19.074192495283416,5,201.16657293053635,50,60
30.594,8.897,0.3,0.5,3.5,0.0007,7.8,47.68548123820853,19.074192495283416,5,201.16657293053635,50,180
28.639,9.008,0.3,0.5,3.5,0.0007,7.8,47.68548123820853,19.074192495283416,10,381.32228524112423,0,10
28.639,9.008,0.3,0.5,3.5,0.0007,7.8,47.68548123820853,19.074192495283416,10,381.32228524112423,0,60
28.639,9.008,0.3,0.5,3.5,0.0007,7.8,47.68548123820853,19.074192495283416,10,381.32228524112423,0,180
28.639,9.008,0.3,0.5,3.5,0.0007,7.8,47.68548123820853,19.074192495283416,10,381.32228524112423,25,10
28.639,9.008,0.3,0.5,3.5,0.0007,7.8,47.68548123820853,19.074192495283416,10,381.32228524112423,25,60
28.639,9.008,0.3,0.5,3.5,0.0007,7.8,47.68548123820853,19.074192495283416,10,381.32228524112423,25,180
28.639,9.008,0.3,0.5,3.5,0.0007,7.8,47.68548123820853,19.074192495283416,10,381.32228524112423,50,10
28.639,9.008,0.3,0.5,3.5,0.0007,7.8,47.68548123820853,19.074192495283416,10,381.32228524112423,50,60
28.639,9.008,0.3,0.5,3.5,0.0007,7.8,47.68548123820853,19.074192495283416,10,381.32228524112423,50,180
31.121,7.358,0.3,0.5,3.5,0.0007,7.8,47.68548123820853,19.074192495283416,10,338.469303065041,0,10
31.121,7.358,0.3,0.5,3.5,0.0007,7.8,47.68548123820853,19.074192495283416,10,338.469303065041,0,60
31.121,7.358,0.3,0.5,3.5,0.0007,7.8,47.68548123820853,19.074192495283416,10,338.469303065041,0,180
31.121,7.358,0.3,0.5,3.5,0.0007,7.8,47.68548123820853,19.074192495283416,10,338.469303065041,25,10
31.121,7.358,0.3,0.5,3.5,0.0007,7.8,47.68548123820853,19.074192495283416,10,338.469303065041,25,60
31.121,7.358,0.3,0.5,3.5,0.0007,7.8,47.68548123820853,19.074192495283416,10,338.469303065041,25,180
31.121,7.358,0.3,0.5,3.5,0.0007,7.8,47.68548123820853,19.074192495283416,10,338.469303065041,50,10
31.121,7.358,0.3,0.5,3.5,0.0007,7.8,47.68548123820853,19.074192495283416,10,338.469303065041,50,60
31.121,7.358,0.3,0.5,3.5,0.0007,7.8,47.68548123820853,19.074192495283416,10,338.469303065041,50,180
33.654,6.926,0.3,0.5,3.5,0.0007,7.8,47.68548123820853,19.074192495283416,10,344.52848760162647,0,10
33.654,6.926,0.3,0.5,3.5,0.0007,7.8,47.68548123820853,19.074192495283416,10,344.52848760162647,0,60
33.654,6.926,0.3,0.5,3.5,0.0007,7.8,47.68548123820853,19.074192495283416,10,344.52848760162647,0,180
33.654,6.926,0.3,0.5,3.5,0.0007,7.8,47.68548123820853,19.074192495283416,10,344.52848760162647,25,10
33.654,6.926,0.3,0.5,3.5,0.0007,7.8,47.68548123820853,19.074192495283416,10,344.52848760162647,25,60
33.654,6.926,0.3,0.5,3.5,0.0007,7.8,47.68548123820853,19.074192495283416,10,344.52848760162647,25,180
33.654,6.926,0.3,0.5,3.5,0.0007,7.8,47.68548123820853,19.074192495283416,10,344.52848760162647,50,10
33.654,6.926,0.3,0.5,3.5,0.0007,7.8,47.68548123820853,19.074192495283416,10,344.52848760162647,50,60
33.654,6.926,0.3,0.5,3.5,0.0007,7.8,47.68548123820853,19.074192495283416,10,344.52848760162647,50,180
30.594,8.897,0.3,0.5,3.5,0.0007,7.8,47.68548123820853,19.074192495283416,10,402.3331458610727,0,10
30.594,8.897,0.3,0.5,3.5,0.0007,7.8,47.68548123820853,19.074192495283416,10,402.3331458610727,0,60
30.594,8.897,0.3,0.5,3.5,0.0007,7.8,47.68548123820853,19.074192495283416,10,402.3331458610727,0,180
30.594,8.897,0.3,0.5,3.5,0.0007,7.8,47.68548123820853,19.074192495283416,10,402.3331458610727,25,10
30.594,8.897,0.3,0.5,3.5,0.0007,7.8,47.68548123820853,19.074192495283416,10,402.3331458610727,25,60
30.594,8.897,0.3,0.5,3.5,0.0007,7.8,47.68548123820853,19.074192495283416,10,402.3331458610727,25,180
30.594,8.897,0.3,0.5,3.5,0.0007,7.8,47.68548123820853,19.074192495283416,10,402.3331458610727,50,10
30.594,8.897,0.3,0.5,3.5,0.0007,7.8,47.68548123820853,19.074192495283416,10,402.3331458610727,50,60
30.594,8.897,0.3,0.5,3.5,0.0007,7.8,47.68548123820853,19.074192495283416,10,402.3331458610727,50,180
28.639,9.008,0.3,0.5,3.5,0.0007,14.0,85.58932529934869,34.23573011973947,2,76.26445704822484,0,10
28.639,9.008,0.3,0.5,3.5,0.0007,14.0,85.58932529934869,34.23573011973947,2,76.26445704822484,0,60
28.639,9.008,0.3,0.5,3.5,0.0007,14.0,85.58932529934869,34.23573011973947,2,76.26445704822484,0,180
28.639,9.008,0.3,0.5,3.5,0.0007,14.0,85.58932529934869,34.23573011973947,2,76.26445704822484,25,10
